x [um]	Electric Field [V/cm]	Electric Field [V/cm]
4.979784667419248	0.21013367551153203	0.2101336769224304
4.980435399642241	0.21013366986793863	0.21013367268973535
4.981086131865234	0.21013366775159112	0.2101336688097649
4.9817368640882265	0.21013366634069278	0.21013366704614195
4.982387596311219	0.2101336628134469	0.21013366457706986
4.983038328534212	0.21013366210799772	0.21013366246072232
4.983689060757205	0.2101336599916502	0.21013366104982398
4.984339792980197	0.21013365434805684	0.2101336571698535
4.98499052520319	0.21013365152626012	0.21013365293715847
4.985641257426183	0.21013364729356507	0.2101336494099126
4.9862919896491755	0.2101336444717684	0.21013364588266673
4.986942721872168	0.21013363741727664	0.21013364094452253
4.987593454095161	0.21013363389003079	0.21013363565365373
4.988244186318154	0.21013363177368327	0.21013363283185701
4.988894918541146	0.21013362613008987	0.21013362895188656
4.989545650764139	0.21013362189739485	0.21013362401374233
4.990196382987132	0.21013361907559813	0.21013362048649648
4.990847115210125	0.21013361625380145	0.21013361766469976
4.991497847433117	0.21013361061020805	0.21013361343200473
4.99214857965611	0.21013360778841134	0.2101336091993097
4.992799311879103	0.210133606377513	0.21013360708296216
4.9934500441020955	0.21013360143936877	0.21013360390844088
4.994100776325088	0.2101335986175721	0.21013360002847045
4.994751508548081	0.21013359720667374	0.2101335979121229
4.995402240771074	0.21013359367942788	0.21013359544305082
4.996052972994066	0.21013359226852954	0.2101335929739787
4.996703705217059	0.21013358803583448	0.210133590152182
4.997354437440052	0.21013358309769029	0.2101335855667624
4.9980051696630445	0.21013358027589357	0.21013358168679191
4.998655901886037	0.2101335774540969	0.21013357886499523
4.99930663410903	0.2101335725159527	0.21013357498502477
4.999957366332023	0.2101335718105035	0.21013357216322806
5.000608098555015	0.2101335668723593	0.2101335693414314
5.001258830778008	0.21013356405056258	0.21013356546146092
5.001909563001001	0.21013355911241835	0.21013356158149046
5.002560295223994	0.21013355629062166	0.21013355770152
5.003211027446986	0.21013355417427415	0.2101335552324479
5.003861759669979	0.21013355064702827	0.2101335524106512
5.004512491892972	0.21013354853068075	0.21013354958885452
5.0051632241159645	0.21013354641433324	0.210133547472507
5.005813956338957	0.21013354429798572	0.21013354535615947
5.00646468856195	0.21013354288708738	0.21013354359253655
5.007115420784943	0.2101335393598415	0.21013354112346444
5.007766153007935	0.21013353512714644	0.21013353724349398
5.008416885230928	0.21013353018900224	0.21013353265807433
5.009067617453921	0.2101335266617564	0.2101335284253793
5.0097183496769135	0.21013352383995967	0.21013352525085802
5.010369081899906	0.21013352172361216	0.2101335227817859
5.011019814122899	0.21013351960726462	0.2101335206654384
5.011670546345892	0.21013351466912042	0.21013351713819253
5.012321278568884	0.21013351114187456	0.21013351290549748
5.012972010791877	0.2101335097309762	0.2101335104364254
5.01362274301487	0.21013350761462868	0.21013350867280245
5.014273475237863	0.21013350267648445	0.21013350514555657
5.014924207460855	0.21013350056013694	0.2101335016183107
5.015574939683848	0.21013349703289108	0.210133498796514
5.016225671906841	0.2101334935056452	0.21013349526926814
5.0168764041298335	0.2101334906838485	0.21013349209474685
5.017527136352826	0.21013348715660263	0.21013348892022557
5.018177868575819	0.21013348362935677	0.2101334853929797
5.018828600798812	0.2101334801021109	0.21013348186573383
5.019479333021804	0.2101334772803142	0.21013347869121254
5.020130065244797	0.21013347586941586	0.21013347657486503
5.02078079746779	0.21013347163672083	0.21013347375306832
5.0214315296907825	0.21013347022582246	0.21013347093127166
5.022082261913775	0.2101334666985766	0.21013346846219955
5.022732994136768	0.21013346246588155	0.2101334645822291
5.023383726359761	0.21013346105498323	0.21013346176043238
5.024034458582753	0.21013345823318652	0.21013345964408486
5.024685190805746	0.21013345470594066	0.21013345646956358
5.025335923028739	0.21013345258959312	0.21013345364776687
5.025986655251732	0.21013345117869475	0.21013345188414395
5.026637387474724	0.2101334476514489	0.21013344941507184
5.027288119697717	0.21013344412420304	0.21013344588782598
5.02793885192071	0.21013344412420304	0.21013344412420304
5.0285895841437025	0.2101334391860588	0.21013344165513093
5.029240316366695	0.21013343565881296	0.21013343742243587
5.029891048589688	0.2101334321315671	0.21013343389519
5.030541780812681	0.2101334293097704	0.21013343072066873
5.031192513035673	0.21013342507707533	0.21013342719342287
5.031843245258666	0.210133423666177	0.21013342437162616
5.032493977481659	0.21013342013893113	0.21013342190255407
5.0331447097046516	0.21013341661168528	0.2101334183753082
5.033795441927644	0.2101334159062361	0.21013341625896068
5.034446174150637	0.21013341449533773	0.2101334152007869
5.03509690637363	0.21013340955719353	0.21013341202626565
5.0357476385966224	0.21013340673539682	0.21013340814629516
5.036398370819615	0.21013340532449848	0.21013340602994765
5.037049103042608	0.21013340109180342	0.21013340320815097
5.037699835265601	0.21013339615365922	0.2101333986227313
5.038350567488593	0.21013339333186254	0.21013339474276085
5.039001299711586	0.21013338909916748	0.210133391215515
5.039652031934579	0.2101333862773708	0.21013338768826914
5.0403027641575715	0.21013338416102326	0.21013338521919703
5.040953496380564	0.21013338204467574	0.2101333831028495
5.041604228603557	0.21013337992832823	0.21013338098650197
5.04225496082655	0.2101333778119807	0.21013337887015446
5.042905693049542	0.210133374990184	0.21013337640108237
5.043556425272535	0.21013337216838732	0.21013337357928566
5.044207157495528	0.21013337075748897	0.21013337146293815
5.044857889718521	0.21013336793569226	0.2101333693465906
5.045508621941513	0.2101333672302431	0.2101333675829677
5.046159354164506	0.2101333644084464	0.21013336581934475
5.046810086387499	0.2101333615866497	0.21013336299754806
5.0474608186104915	0.210133358764853	0.21013336017575138
5.048111550833484	0.2101333559430563	0.21013335735395466
5.048762283056477	0.2101333538267088	0.21013335488488255
5.04941301527947	0.21013334888856458	0.2101333513576367
5.050063747502462	0.2101333481831154	0.21013334853583998
5.050714479725455	0.21013334606676787	0.21013334712494164
5.051365211948448	0.2101333404231745	0.21013334324497118
5.0520159441714405	0.2101333397177253	0.21013334007044993
5.052666676394433	0.2101333376013778	0.21013333865955156
5.053317408617426	0.21013333548503027	0.210133336543204
5.053968140840419	0.21013333336868276	0.21013333442685653
5.054618873063411	0.21013332984143687	0.21013333160505981
5.055269605286404	0.21013332843053853	0.2101333291359877
5.055920337509397	0.21013332490329267	0.2101333266669156
5.05657106973239	0.21013332278694513	0.21013332384511893
5.057221801955382	0.21013331925969927	0.21013332102332222
5.057872534178375	0.21013331925969927	0.21013331925969927
5.058523266401368	0.2101333164379026	0.21013331784880093
5.0591739986243605	0.2101333164379026	0.2101333164379026
5.059824730847353	0.21013331361610588	0.21013331502700425
5.060475463070346	0.2101333107943092	0.21013331220520753
5.061126195293339	0.2101333079725125	0.21013330938341085
5.061776927516331	0.2101333079725125	0.2101333079725125
5.062427659739324	0.21013330444526665	0.21013330620888956
5.063078391962317	0.2101333023289191	0.21013330338709285
5.0637291241853095	0.21013329950712242	0.21013330091802077
5.064379856408302	0.21013329739077488	0.21013329844894865
5.065030588631295	0.21013329527442737	0.21013329633260114
5.065681320854288	0.21013329245263068	0.21013329386352902
5.06633205307728	0.2101332917471815	0.21013329209990608
5.066982785300273	0.21013328963083397	0.21013329068900774
5.067633517523266	0.21013328751448646	0.21013328857266023
5.068284249746259	0.21013328469268977	0.2101332861035881
5.068934981969251	0.21013328045999471	0.21013328257634226
5.069585714192244	0.21013327693274886	0.2101332786963718
5.070236446415237	0.21013327411095215	0.21013327552185052
5.0708871786382295	0.2101332727000538	0.21013327340550297
5.071537910861222	0.2101332705837063	0.21013327164188006
5.072188643084215	0.21013326917280795	0.21013326987825712
5.072839375307208	0.2101332670564604	0.21013326811463418
5.0734901075302	0.2101332656455621	0.21013326635101123
5.074140839753193	0.21013326494011292	0.2101332652928375
5.074791571976186	0.210133261412867	0.21013326317648998
5.0754423041991785	0.210133261412867	0.210133261412867
5.076093036422171	0.2101332600019687	0.21013326070741786
5.076743768645164	0.21013325788562115	0.21013325894379492
5.077394500868157	0.21013325576927364	0.2101332568274474
5.078045233091149	0.21013325365292612	0.21013325471109986
5.078695965314142	0.21013325224202778	0.21013325294747695
5.079346697537135	0.2101332508311294	0.21013325153657858
5.079997429760128	0.21013324800933272	0.2101332494202311
5.08064816198312	0.2101332458929852	0.21013324695115895
5.081298894206113	0.21013324448208684	0.210133245187536
5.081949626429106	0.21013324307118852	0.2101332437766377
5.0826003586520985	0.21013324166029015	0.21013324236573935
5.083251090875091	0.2101332381330443	0.21013323989666724
5.083901823098084	0.21013323601669678	0.21013323707487053
5.084552555321077	0.21013323319490007	0.2101332346057984
5.085203287544069	0.21013323178400173	0.21013323248945093
5.085854019767062	0.21013323037310339	0.21013323107855256
5.086504751990055	0.21013322825675584	0.21013322931492964
5.0871554842130475	0.21013322402406082	0.21013322614040836
5.08780621643604	0.21013322190771327	0.21013322296588707
5.088456948659033	0.21013322261316247	0.21013322226043787
5.089107680882026	0.2101332197913658	0.21013322120226413
5.089758413105018	0.2101332197913658	0.2101332197913658
5.090409145328011	0.2101332162641199	0.21013321802774285
5.091059877551004	0.21013321485322156	0.21013321555867073
5.091710609773997	0.21013321203142485	0.21013321344232322
5.092361341996989	0.210133208504179	0.21013321026780193
5.093012074219982	0.21013320638783148	0.21013320744600525
5.093662806442975	0.2101332035660348	0.21013320497693314
5.0943135386659675	0.21013320144968725	0.210133202507861
5.09496427088896	0.2101332000387889	0.21013320074423808
5.095615003111953	0.21013319862789057	0.21013319933333974
5.096265735334946	0.21013319651154305	0.2101331975697168
5.096916467557938	0.21013319580609385	0.21013319615881845
5.097567199780931	0.2101331929842972	0.2101331943951955
5.098217932003924	0.21013319016250048	0.21013319157339883
5.0988686642269165	0.21013318804615297	0.2101331891043267
5.099519396449909	0.21013318663525463	0.2101331873407038
5.100170128672902	0.21013318522435626	0.21013318592980543
5.100820860895895	0.21013318240255957	0.2101331838134579
5.101471593118887	0.21013318240255957	0.21013318240255957
5.10212232534188	0.21013318099166123	0.2101331816971104
5.102773057564873	0.2101331788753137	0.21013317993348746
5.103423789787866	0.21013317746441534	0.21013317816986452
5.104074522010858	0.2101331732317203	0.21013317534806783
5.104725254233851	0.21013317182082195	0.21013317252627112
5.105375986456844	0.21013317182082195	0.21013317182082195
5.1060267186798365	0.21013316899902526	0.21013317040992363
5.106677450902829	0.21013316970447443	0.21013316935174983
5.107328183125822	0.2101331654717794	0.21013316758812692
5.107978915348815	0.21013316406088106	0.21013316476633023
5.108629647571807	0.21013316335543186	0.21013316370815646
5.1092803797948	0.21013316053363518	0.21013316194453352
5.109931112017793	0.210133159828186	0.21013316018091058
5.1105818442407855	0.21013315841728766	0.21013315912273683
5.111232576463778	0.21013315700638932	0.2101331577118385
5.111883308686771	0.21013315700638932	0.21013315700638932
5.112534040909764	0.21013315559549095	0.21013315630094012
5.113184773132756	0.21013315418459264	0.21013315489004178
5.113835505355749	0.21013315559549095	0.21013315489004178
5.114486237578742	0.21013315630094012	0.21013315594821555
5.115136969801735	0.21013315277369427	0.2101331545373172
5.115787702024727	0.21013314995189755	0.21013315136279592
5.11643843424772	0.2101331492464484	0.21013314959917298
5.117089166470713	0.21013314783555007	0.21013314854099924
5.1177398986937055	0.21013314430830418	0.21013314607192712
5.118390630916698	0.21013314289740584	0.210133143602855
5.119041363139691	0.2101331414865075	0.21013314219195667
5.119692095362684	0.21013313937015995	0.21013314042833373
5.120342827585676	0.21013313725381244	0.2101331383119862
5.120993559808669	0.21013313654836327	0.21013313690108784
5.121644292031662	0.21013313654836327	0.21013313654836327
5.1222950242546545	0.21013313654836327	0.21013313654836327
5.122945756477647	0.21013313513746493	0.2101331358429141
5.12359648870064	0.21013313443201576	0.21013313478474036
5.124247220923633	0.21013313513746493	0.21013313478474036
5.124897953146625	0.21013313161021907	0.21013313337384198
5.125548685369618	0.2101331280829732	0.21013312984659613
5.126199417592611	0.21013312596662567	0.21013312702479942
5.126850149815604	0.2101331224393798	0.21013312420300273
5.127500882038596	0.2101331196175831	0.21013312102848147
5.128151614261589	0.21013311891213393	0.2101331192648585
5.128802346484582	0.21013312102848147	0.21013311997030767
5.1294530787075745	0.2101331196175831	0.21013312032303227
5.130103810930567	0.21013311891213393	0.2101331192648585
5.13075454315356	0.21013311820668476	0.21013311855940933
5.131405275376553	0.2101331146794389	0.21013311644306182
5.132056007599545	0.21013311256309136	0.2101331136212651
5.132706739822538	0.21013311256309136	0.21013311256309136
5.133357472045531	0.2101331118576422	0.2101331122103668
5.134008204268524	0.210133111152193	0.21013311150491762
5.134658936491516	0.21013310974129468	0.21013311044674382
5.135309668714509	0.2101331062140488	0.21013310797767173
5.135960400937502	0.2101331033922521	0.21013310480315045
5.1366111331604944	0.21013310198135376	0.21013310268680294
5.137261865383487	0.21013310127590457	0.2101331016286292
5.13791259760648	0.21013310127590457	0.21013310127590457
5.138563329829473	0.21013309915955705	0.21013310021773082
5.139214062052465	0.21013309704320954	0.2101330981013833
5.139864794275458	0.21013309633776037	0.21013309669048494
5.140515526498451	0.21013309351596368	0.21013309492686202
5.1411662587214435	0.21013309351596368	0.21013309351596368
