x [um]	Potential [eV]
0.2919097329822049	0.24869772731500212
0.2925604652051972	0.24869759020951143
0.29321119742818946	0.2486974530995014
0.29386192965118174	0.2486973159850637
0.294512661874174	0.24869717886628845
0.2951633940971663	0.24869704174326446
0.2958141263201586	0.24869690461607907
0.29646485854315086	0.24869676748481825
0.29711559076614313	0.24869663034956666
0.2977663229891354	0.24869649321040754
0.2984170552121277	0.248696356067423
0.29906778743511997	0.2486962189206936
0.29971851965811225	0.24869608177029895
0.3003692518811045	0.24869594461631717
0.3010199841040968	0.24869580745882522
0.3016707163270891	0.24869567029789905
0.30232144855008136	0.24869553313361306
0.30297218077307364	0.24869539596604076
0.3036229129960659	0.24869525879525436
0.3042736452190582	0.24869512162132495
0.3049243774420505	0.2486949844443226
0.30557510966504275	0.24869484726431623
0.30622584188803503	0.24869471008137364
0.3068765741110273	0.24869457289556163
0.3075273063340196	0.24869443570694594
0.30817803855701187	0.24869429851559124
0.30882877078000415	0.2486941613215612
0.3094795030029964	0.2486940241249185
0.3101302352259887	0.2486938869257249
0.310780967448981	0.24869374972404104
0.31143169967197326	0.24869361251992672
0.31208243189496554	0.24869347531344083
0.3127331641179578	0.24869333810464125
0.3133838963409501	0.24869320089358501
0.3140346285639424	0.2486930636803282
0.31468536078693465	0.24869292646492613
0.31533609300992693	0.24869278924743313
0.3159868252329192	0.24869265202790264
0.3166375574559115	0.2486925148063874
0.31728828967890377	0.2486923775829392
0.31793902190189605	0.24869224035760915
0.3185897541248883	0.24869210313044748
0.3192404863478806	0.24869196590150358
0.3198912185708729	0.24869182867082631
0.32054195079386516	0.24869169143846342
0.32119268301685744	0.2486915542044621
0.3218434152398497	0.2486914169688688
0.322494147462842	0.24869127973172908
0.3231448796858343	0.24869114249308794
0.32379561190882655	0.24869100525298976
0.32444634413181883	0.24869086801147816
0.3250970763548111	0.248690730768596
0.3257478085778034	0.24869059352438547
0.32639854080079567	0.24869045627888817
0.32704927302378795	0.24869031903214497
0.3277000052467802	0.2486901817841962
0.3283507374697725	0.2486900445350813
0.3290014696927648	0.2486899072848395
0.32965220191575706	0.24868977003350917
0.33030293413874934	0.24868963278112807
0.3309536663617416	0.24868949552773345
0.3316043985847339	0.24868935827336192
0.3322551308077262	0.24868922101804938
0.33290586303071845	0.24868908376183144
0.33355659525371073	0.248688946504743
0.334207327476703	0.24868880924681847
0.3348580596996953	0.2486886719880916
0.33550879192268757	0.24868853472859578
0.33615952414567984	0.24868839746836383
0.3368102563686721	0.24868826020742796
0.3374609885916644	0.24868812294581996
0.3381117208146567	0.24868798568357112
0.33876245303764896	0.24868784842071223
0.33941318526064124	0.24868771115727353
0.3400639174836335	0.2486875738932849
0.3407146497066258	0.24868743662877565
0.3413653819296181	0.24868729936377465
0.34201611415261035	0.24868716209831043
0.34266684637560263	0.24868702483241092
0.3433175785985949	0.24868688756610371
0.3439683108215872	0.24868675029941592
0.34461904304457947	0.2486866130323744
0.34526977526757174	0.24868647576500527
0.345920507490564	0.24868633849733443
0.3465712397135563	0.24868620122938723
0.3472219719365486	0.24868606396118895
0.34787270415954086	0.2486859266927642
0.34852343638253314	0.2486857894241373
0.3491741686055254	0.24868565215533206
0.3498249008285177	0.2486855148863721
0.35047563305150997	0.24868537761728057
0.35112636527450225	0.2486852403480802
0.35177709749749453	0.24868510307879343
0.3524278297204868	0.24868496580944235
0.3530785619434791	0.24868482854004872
0.35372929416647136	0.24868469127063403
0.35438002638946364	0.24868455400121922
0.3550307586124559	0.24868441673182515
0.3556814908354482	0.24868427946247204
0.3563322230584405	0.24868414219318014
0.35698295528143276	0.2486840049239692
0.35763368750442504	0.2486838676548587
0.3582844197274173	0.2486837303858679
0.3589351519504096	0.24868359311701546
0.35958588417340187	0.24868345584832005
0.36023661639639415	0.24868331857979994
0.3608873486193864	0.24868318131147316
0.3615380808423787	0.24868304404335737
0.362188813065371	0.2486829067754701
0.36283954528836326	0.24868276950782842
0.36349027751135554	0.24868263224044926
0.3641410097343478	0.24868249497334918
0.3647917419573401	0.24868235770654462
0.3654424741803324	0.2486822204400516
0.36609320640332466	0.24868208317388601
0.36674393862631693	0.24868194590806345
0.3673946708493092	0.2486818086425993
0.3680454030723015	0.24868167137750866
0.36869613529529377	0.2486815341128065
0.36934686751828605	0.2486813968485074
0.3699975997412783	0.24868125958462586
0.3706483319642706	0.24868112232117603
0.3712990641872629	0.24868098505817196
0.37194979641025516	0.24868084779562727
0.37260052863324744	0.2486807105335556
0.3732512608562397	0.2486805732719702
0.373901993079232	0.2486804360108843
0.3745527253022243	0.24868029875031075
0.37520345752521655	0.2486801614902622
0.37585418974820883	0.2486800242307513
0.3765049219712011	0.24867988697179025
0.3771556541941934	0.2486797497133912
0.37780638641718567	0.24867961245556608
0.37845711864017795	0.24867947519832664
0.3791078508631702	0.24867933794168448
0.3797585830861625	0.24867920068565105
0.3804093153091548	0.24867906343023735
0.38106004753214706	0.2486789261754546
0.38171077975513934	0.24867878892131348
0.3823615119781316	0.2486786516678248
0.3830122442011239	0.24867851441499914
0.3836629764241162	0.2486783771628467
0.38431370864710845	0.2486782399113777
0.38496444087010073	0.24867810266060209
0.385615173093093	0.24867796541052986
0.3862659053160853	0.24867782816117073
0.38691663753907757	0.24867769091253433
0.38756736976206985	0.24867755366463
0.3882181019850621	0.24867741641746713
0.3888688342080544	0.24867727917105473
0.3895195664310467	0.2486771419254018
0.39017029865403896	0.24867700468051723
0.39082103087703124	0.2486768674364097
0.3914717631000235	0.24867673019308775
0.3921224953230158	0.24867659295055985
0.3927732275460081	0.24867645570883426
0.39342395976900035	0.24867631846791918
0.39407469199199263	0.24867618122782273
0.3947254242149849	0.24867604398855284
0.3953761564379772	0.24867590675011722
0.39602688866096947	0.24867576951252354
0.39667762088396175	0.24867563227577938
0.397328353106954	0.24867549503989225
0.3979790853299463	0.24867535780486938
0.3986298175529386	0.2486752205707181
0.39928054977593086	0.2486750833374453
0.39993128199892314	0.2486749461050582
0.4005820142219154	0.2486748088735635
0.4012327464449077	0.24867467164296808
0.4018834786679	0.24867453441327841
0.40253421089089225	0.2486743971845012
0.40318494311388453	0.2486742599566429
0.4038356753368768	0.2486741227297099
0.4044864075598691	0.24867398550370845
0.40513713978286137	0.2486738482786446
0.40578787200585364	0.24867371105452457
0.4064386042288459	0.2486735738313542
0.4070893364518382	0.24867343660913951
0.4077400686748305	0.24867329938788615
0.40839080089782276	0.24867316216759983
0.40904153312081504	0.2486730249482862
0.4096922653438073	0.2486728877299507
0.4103429975667996	0.2486727505125987
0.4109937297897919	0.24867261329623572
0.41164446201278415	0.24867247608086693
0.41229519423577643	0.24867233886649742
0.4129459264587687	0.24867220165313242
0.413596658681761	0.2486720644407769
0.41424739090475327	0.24867192722943585
0.41489812312774554	0.24867179001911405
0.4155488553507378	0.2486716528098164
0.4161995875737301	0.24867151560154757
0.4168503197967224	0.2486713783943122
0.41750105201971466	0.24867124118811484
0.41815178424270694	0.24867110398296002
0.4188025164656992	0.24867096677885214
0.4194532486886915	0.24867082957579545
0.42010398091168377	0.24867069237379436
0.42075471313467605	0.24867055517285308
0.42140544535766833	0.24867041797297584
0.4220561775806606	0.2486702807741666
0.4227069098036529	0.24867014357642944
0.42335764202664516	0.24867000637976835
0.42400837424963744	0.24866986918418724
0.4246591064726297	0.24866973198968997
0.425309838695622	0.24866959479628015
0.4259605709186143	0.24866945760396175
0.42661130314160656	0.24866932041273834
0.42726203536459884	0.24866918322261355
0.4279127675875911	0.2486690460335909
0.4285634998105834	0.24866890884567402
0.42921423203357567	0.24866877165886617
0.42986496425656795	0.2486686344731707
0.43051569647956023	0.24866849728859106
0.4311664287025525	0.24866836010513052
0.4318171609255448	0.24866822292279228
0.43246789314853706	0.24866808574157956
0.43311862537152934	0.24866794856149552
0.4337693575945216	0.2486678113825433
0.4344200898175139	0.24866767420472588
0.4350708220405062	0.24866753702804623
0.43572155426349846	0.24866739985250713
0.43637228648649073	0.2486672626781117
0.437023018709483	0.24866712550486275
0.4376737509324753	0.248666988332763
0.43832448315546757	0.24866685116181528
0.43897521537845985	0.2486667139920223
0.4396259476014521	0.24866657682338683
0.4402766798244444	0.24866643965591145
0.4409274120474367	0.24866630248959876
0.44157814427042896	0.24866616532445127
0.44222887649342124	0.2486660281604716
0.4428796087164135	0.24866589099766215
0.4435303409394058	0.24866575383602543
0.4441810731623981	0.24866561667556397
0.44483180538539036	0.24866547951627982
0.44548253760838263	0.24866534235817556
0.4461332698313749	0.24866520520125338
0.4467840020543672	0.2486650680455155
0.44743473427735947	0.24866493089096423
0.44808546650035175	0.2486647937376016
0.448736198723344	0.24866465658543
0.4493869309463363	0.24866451943445142
0.4500376631693286	0.24866438228466792
0.45068839539232086	0.2486642451360816
0.45133912761531314	0.24866410798869454
0.4519898598383054	0.2486639708425087
0.4526405920612977	0.2486638336975261
0.45329132428429	0.24866369655374845
0.45394205650728225	0.24866355941117785
0.45459278873027453	0.24866342226981614
0.4552435209532668	0.24866328512966512
0.4558942531762591	0.2486631479907265
0.45654498539925137	0.24866301085300221
0.45719571762224365	0.248662873716494
0.4578464498452359	0.24866273658120358
0.4584971820682282	0.24866259944713262
0.4591479142912205	0.24866246231428296
0.45979864651421276	0.24866232518265619
0.46044937873720504	0.24866218805225393
0.4611001109601973	0.2486620509230777
0.4617508431831896	0.24866191379512917
0.4624015754061819	0.24866177666840983
0.46305230762917415	0.2486616395429213
0.46370303985216643	0.24866150241866494
0.4643537720751587	0.24866136529564234
0.465004504298151	0.24866122817385497
0.46565523652114327	0.24866109105330417
0.46630596874413555	0.24866095393399146
0.4669567009671278	0.24866081681591823
0.4676074331901201	0.24866067969908587
0.4682581654131124	0.2486605425834956
0.46890889763610466	0.2486604054691489
0.46955962985909694	0.24866026835604704
0.4702103620820892	0.24866013124419137
0.4708610943050815	0.24865999413358303
0.4715118265280738	0.24865985702422336
0.47216255875106605	0.24865971991611355
0.47281329097405833	0.24865958280925485
0.4734640231970506	0.24865944570364842
0.4741147554200429	0.24865930859929541
0.47476548764303517	0.2486591714961971
0.47541621986602745	0.24865903439435455
0.4760669520890197	0.24865889729376894
0.476717684312012	0.24865876019444139
0.4773684165350043	0.24865862309637288
0.47801914875799656	0.24865848599956458
0.47866988098098884	0.2486583489040176
0.4793206132039811	0.24865821180973288
0.4799713454269734	0.24865807471671147
0.4806220776499657	0.24865793762495433
0.48127280987295795	0.24865780053446246
0.48192354209595023	0.24865766344523685
0.4825742743189425	0.2486575263572786
0.4832250065419348	0.2486573892705886
0.48387573876492707	0.2486572521851677
0.48452647098791934	0.2486571151010169
0.4851772032109116	0.24865697801813708
0.4858279354339039	0.2486568409365291
0.4864786676568962	0.24865670385619387
0.48712939987988846	0.24865656677713233
0.48778013210288074	0.24865642969934532
0.488430864325873	0.24865629262283365
0.4890815965488653	0.24865615554759812
0.4897323287718576	0.24865601847363966
0.49038306099484985	0.24865588140095887
0.49103379321784213	0.24865574432955675
0.4916845254408344	0.24865560725943395
0.4923352576638267	0.24865547019059128
0.49298598988681896	0.24865533312302945
0.49363672210981124	0.24865519605674927
0.4942874543328035	0.2486550589917514
0.4949381865557958	0.24865492192803657
0.4955889187787881	0.2486547848656056
0.49623965100178036	0.2486546478044591
0.49689038322477264	0.24865451074459774
0.4975411154477649	0.24865437368602228
0.4981918476707572	0.24865423662873343
0.49884257989374947	0.24865409957273166
0.49949331211674175	0.2486539625180178
0.500144044339734	0.24865382546459236
0.5007947765627263	0.24865368841245608
0.5014455087857186	0.24865355136160944
0.5020962410087109	0.24865341431205315
0.5027469732317031	0.24865327726378786
0.5033977054546954	0.24865314021681403
0.5040484376776877	0.24865300317113234
0.50469916990068	0.24865286612674334
0.5053499021236723	0.24865272908364763
0.5060006343466645	0.24865259204184584
0.5066513665696568	0.24865245500133848
0.5073020987926491	0.24865231796212608
0.5079528310156414	0.2486521809242092
0.5086035632386336	0.2486520438875884
0.5092542954616259	0.24865190685226415
0.5099050276846182	0.24865176981823697
0.5105557599076105	0.2486516327855074
0.5112064921306028	0.24865149575407586
0.511857224353595	0.24865135872394298
0.5125079565765873	0.24865122169510911
0.5131586887995796	0.24865108466757482
0.5138094210225719	0.24865094764134063
0.5144601532455642	0.2486508106164069
0.5151108854685564	0.2486506735927741
0.5157616176915487	0.24865053657044267
0.516412349914541	0.248650399549413
0.5170630821375333	0.24865026252968558
0.5177138143605255	0.2486501255112608
0.5183645465835178	0.24864998849413913
0.5190152788065101	0.248649851478321
0.5196660110295024	0.24864971446380674
0.5203167432524947	0.24864957745059682
0.5209674754754869	0.24864944043869158
0.5216182076984792	0.24864930342809144
0.5222689399214715	0.24864916641879672
0.5229196721444638	0.2486490294108079
0.523570404367456	0.24864889240412538
0.5242211365904483	0.24864875539874956
0.5248718688134406	0.24864861839468072
0.5255226010364329	0.24864848139191933
0.5261733332594252	0.24864834439046565
0.5268240654824174	0.24864820739032006
0.5274747977054097	0.2486480703914829
0.528125529928402	0.24864793339395455
0.5287762621513943	0.2486477963977353
0.5294269943743866	0.24864765940282546
0.5300777265973788	0.2486475224092254
0.5307284588203711	0.24864738541693543
0.5313791910433634	0.24864724842595587
0.5320299232663557	0.248647111436287
0.532680655489348	0.24864697444792921
0.5333313877123402	0.2486468374608828
0.5339821199353325	0.24864670047514809
0.5346328521583248	0.24864656349072528
0.5352835843813171	0.24864642650761465
0.5359343166043093	0.24864628952581663
0.5365850488273016	0.24864615254533148
0.5372357810502939	0.2486460155661594
0.5378865132732862	0.2486458785883007
0.5385372454962785	0.24864574161175573
0.5391879777192707	0.24864560463652471
0.539838709942263	0.24864546766260787
0.5404894421652553	0.24864533069000547
0.5411401743882476	0.24864519371871782
0.5417909066112399	0.2486450567487451
0.5424416388342321	0.24864491978008751
0.5430923710572244	0.24864478281274544
0.5437431032802167	0.24864464584671916
0.544393835503209	0.2486445088820088
0.5450445677262012	0.24864437191861471
0.5456952999491935	0.24864423495653698
0.5463460321721858	0.2486440979957759
0.5469967643951781	0.24864396103633163
0.5476474966181704	0.2486438240782045
0.5482982288411626	0.24864368712139465
0.5489489610641549	0.24864355016590242
0.5495996932871472	0.24864341321172806
0.5502504255101395	0.2486432762588717
0.5509011577331318	0.24864313930733348
0.551551889956124	0.24864300235711376
0.5522026221791163	0.24864286540821257
0.5528533544021086	0.2486427284606302
0.5535040866251009	0.24864259151436693
0.5541548188480931	0.24864245456942285
0.5548055510710854	0.24864231762579816
0.5554562832940777	0.24864218068349303
0.55610701551707	0.24864204374250776
0.5567577477400623	0.24864190680284257
0.5574084799630545	0.2486417698644975
0.5580592121860468	0.2486416329274728
0.5587099444090391	0.2486414959917686
0.5593606766320314	0.24864135905738508
0.5600114088550237	0.2486412221243225
0.5606621410780159	0.24864108519258096
0.5613128733010082	0.24864094826216063
0.5619636055240005	0.2486408113330618
0.5626143377469928	0.24864067440528453
0.563265069969985	0.248640537478829
0.5639158021929773	0.24864040055369535
0.5645665344159696	0.2486402636298838
0.5652172666389619	0.2486401267073945
0.5658679988619542	0.24863998978622753
0.5665187310849464	0.2486398528663831
0.5671694633079387	0.24863971594786127
0.567820195530931	0.24863957903066233
0.5684709277539233	0.2486394421147864
0.5691216599769156	0.2486393052002336
0.5697723921999078	0.24863916828700414
0.5704231244229001	0.24863903137509819
0.5710738566458924	0.2486388944645158
0.5717245888688847	0.24863875755525713
0.5723753210918769	0.24863862064732228
0.5730260533148692	0.24863848374071137
0.5736767855378615	0.2486383468354246
0.5743275177608538	0.24863820993146205
0.5749782499838461	0.24863807302882393
0.5756289822068383	0.2486379361275104
0.5762797144298306	0.24863779922752147
0.5769304466528229	0.24863766232885737
0.5775811788758152	0.24863752543151826
0.5782319110988074	0.24863738853550418
0.5788826433217997	0.24863725164081538
0.579533375544792	0.24863711474745176
0.5801841077677843	0.24863697785541358
0.5808348399907766	0.24863684096470087
0.5814855722137688	0.2486367040753139
0.5821363044367611	0.2486365671872527
0.5827870366597534	0.24863643030051744
0.5834377688827457	0.24863629341510815
0.584088501105738	0.24863615653102505
0.5847392333287302	0.24863601964826812
0.5853899655517225	0.24863588276683768
0.5860406977747148	0.24863574588673368
0.5866914299977071	0.24863560900795628
0.5873421622206993	0.24863547213050563
0.5879928944436916	0.24863533525438175
0.5886436266666839	0.24863519837958473
0.5892943588896762	0.24863506150611472
0.5899450911126685	0.2486349246339719
0.5905958233356607	0.24863478776315634
0.591246555558653	0.24863465089366804
0.5918972877816453	0.2486345140255071
0.5925480200046376	0.24863437715867368
0.5931987522276299	0.2486342402931678
0.5938494844506221	0.24863410342898956
0.5945002166736144	0.248633966566139
0.5951509488966067	0.24863382970461628
0.595801681119599	0.24863369284442158
0.5964524133425912	0.24863355598555492
0.5971031455655835	0.24863341912801648
0.5977538777885758	0.24863328227180628
0.5984046100115681	0.2486331454169244
0.5990553422345604	0.24863300856337095
0.5997060744575526	0.24863287171114604
0.6003568066805449	0.24863273486024978
0.6010075389035372	0.24863259801068224
0.6016582711265295	0.24863246116244347
0.6023090033495218	0.2486323243155335
0.602959735572514	0.2486321874699526
0.6036104677955063	0.24863205062570076
0.6042612000184986	0.24863191378277813
0.6049119322414909	0.24863177694118466
0.6055626644644831	0.24863164010092054
0.6062133966874754	0.24863150326198583
0.6068641289104677	0.24863136642438052
0.60751486113346	0.24863122958810477
0.6081655933564523	0.2486310927531586
0.6088163255794445	0.24863095591954215
0.6094670578024368	0.24863081908725543
0.6101177900254291	0.24863068225629856
0.6107685222484214	0.24863054542667165
0.6114192544714137	0.24863040859837476
0.6120699866944059	0.24863027177140795
0.6127207189173982	0.24863013494577121
0.6133714511403905	0.24862999812146458
0.6140221833633828	0.24862986129848827
0.614672915586375	0.24862972447684226
0.6153236478093673	0.2486295876565267
0.6159743800323596	0.24862945083754162
0.6166251122553519	0.24862931401988714
0.6172758444783442	0.24862917720356328
0.6179265767013364	0.24862904038857017
0.6185773089243287	0.24862890357490794
0.619228041147321	0.24862876676257653
0.6198787733703133	0.24862862995157606
0.6205295055933056	0.24862849314190658
0.6211802378162978	0.24862835633356817
0.6218309700392901	0.24862821952656083
0.6224817022622824	0.2486280827208847
0.6231324344852747	0.24862794591653975
0.623783166708267	0.24862780911352614
0.6244338989312592	0.2486276723118439
0.6250846311542515	0.2486275355114931
0.6257353633772438	0.2486273987124739
0.6263860956002361	0.24862726191478626
0.6270368278232283	0.24862712511843021
0.6276875600462206	0.24862698832340593
0.6283382922692129	0.2486268515297133
0.6289890244922052	0.2486267147373526
0.6296397567151975	0.2486265779463238
0.6302904889381897	0.24862644115662685
0.630941221161182	0.24862630436826189
0.6315919533841743	0.24862616758122894
0.6322426856071666	0.24862603079552814
0.6328934178301588	0.24862589401115953
0.6335441500531511	0.2486257572281232
0.6341948822761434	0.24862562044641917
0.6348456144991357	0.24862548366604753
0.635496346722128	0.24862534688700835
0.6361470789451202	0.24862521010930178
0.6367978111681125	0.24862507333292774
0.6374485433911048	0.24862493655788634
0.6380992756140971	0.2486247997841775
0.6387500078370894	0.2486246630118014
0.6394007400600816	0.24862452624075795
0.6400514722830739	0.24862438947104742
0.6407022045060662	0.24862425270266975
0.6413529367290585	0.2486241159356249
0.6420036689520507	0.24862397916991305
0.642654401175043	0.24862384240553417
0.6433051333980353	0.24862370564248837
0.6439558656210276	0.24862356888077572
0.6446065978440199	0.24862343212039625
0.6452573300670121	0.24862329536135003
0.6459080622900044	0.24862315860363712
0.6465587945129967	0.24862302184725749
0.647209526735989	0.2486228850922113
0.6478602589589812	0.24862274833849857
0.6485109911819735	0.24862261158611926
0.6491617234049658	0.24862247483507355
0.6498124556279581	0.24862233808536147
0.6504631878509504	0.24862220133698304
0.6511139200739426	0.24862206458993832
0.6517646522969349	0.24862192784422738
0.6524153845199272	0.24862179109985028
0.6530661167429195	0.24862165435680708
0.6537168489659118	0.2486215176150978
0.654367581188904	0.2486213808747225
0.6550183134118963	0.24862124413568124
0.6556690456348886	0.24862110739797402
0.6563197778578809	0.24862097066160088
0.6569705100808731	0.24862083392656187
0.6576212423038654	0.248620697192857
0.6582719745268577	0.24862056046048636
0.65892270674985	0.24862042372944998
0.6595734389728423	0.2486202869997479
0.6602241711958345	0.24862015027138026
0.6608749034188268	0.2486200135443471
0.6615256356418191	0.24861987681864844
0.6621763678648114	0.24861974009428434
0.6628271000878037	0.24861960337125488
0.6634778323107959	0.24861946664956
0.6641285645337882	0.2486193299291998
0.6647792967567805	0.2486191932101743
0.6654300289797728	0.24861905649248348
0.666080761202765	0.24861891977612743
0.6667314934257573	0.24861878306110632
0.6673822256487496	0.24861864634742004
0.6680329578717419	0.2486185096350687
0.6686836900947342	0.2486183729240524
0.6693344223177264	0.2486182362143711
0.6699851545407187	0.2486180995060249
0.670635886763711	0.2486179627990138
0.6712866189867033	0.24861782609333785
0.6719373512096956	0.2486176893889971
0.6725880834326878	0.24861755268599153
0.6732388156556801	0.2486174159843213
0.6738895478786724	0.24861727928398636
0.6745402801016647	0.24861714258498685
0.675191012324657	0.24861700588732272
0.6758417445476492	0.24861686919099413
0.6764924767706415	0.24861673249600102
0.6771432089936338	0.2486165958023435
0.6777939412166261	0.24861645911002156
0.6784446734396183	0.24861632241903525
0.6790954056626106	0.24861618572938468
0.6797461378856029	0.2486160490410698
0.6803968701085952	0.24861591235409067
0.6810476023315875	0.24861577566844736
0.6816983345545797	0.24861563898413994
0.682349066777572	0.2486155023011684
0.6829997990005643	0.24861536561953276
0.6836505312235566	0.24861522893923316
0.6843012634465488	0.24861509226026957
0.6849519956695411	0.24861495558264207
0.6856027278925334	0.24861481890635073
0.6862534601155257	0.2486146822313955
0.686904192338518	0.24861454555777648
0.6875549245615102	0.24861440888549358
0.6882056567845025	0.24861427221454696
0.6888563890074948	0.24861413554493664
0.6895071212304871	0.24861399887666277
0.6901578534534794	0.24861386220972523
0.6908085856764716	0.2486137255441241
0.6914593178994639	0.2486135888798594
0.6921100501224562	0.24861345221693126
0.6927607823454485	0.24861331555533972
0.6934115145684407	0.24861317889508483
0.694062246791433	0.24861304223616668
0.6947129790144253	0.2486129055785852
0.6953637112374176	0.24861276892234055
0.6960144434604099	0.24861263226743266
0.6966651756834021	0.24861249561386162
0.6973159079063944	0.24861235896162734
0.6979666401293867	0.24861222231073
0.698617372352379	0.24861208566116955
0.6992681045753713	0.24861194901294606
0.6999188367983635	0.2486118123660596
0.7005695690213558	0.24861167572051027
