x [um]	Ec	Ev	Ei	Efn	Efp
4.964817826290416	0.14558642005322864	-0.9744135799467715	-0.4144135799467714	-0.008354056408339305	-0.5843555367817262
4.965468558513408	0.1455864337273095	-0.9744135662726906	-0.41441356627269055	-0.008354043934455602	-0.5843443605157639
4.966119290736401	0.1455864474013901	-0.97441355259861	-0.41441355259860996	-0.008354031460568012	-0.5843331794625565
4.966770022959394	0.14558646107547046	-0.9744135389245296	-0.4144135389245296	-0.008354018986676703	-0.5843219936179624
4.967420755182387	0.1455864747495506	-0.9744135252504496	-0.41441352525044944	-0.008354006512781786	-0.5843108029778348
4.968071487405379	0.14558648842363037	-0.9744135115763697	-0.4144135115763697	-0.008353994038883428	-0.5842996075380211
4.968722219628372	0.1455865020977099	-0.9744134979022903	-0.41441349790229015	-0.00835398156498135	-0.5842884072943636
4.969372951851365	0.1455865157717891	-0.9744134842282111	-0.41441348422821095	-0.008353969091075664	-0.5842772022426989
4.9700236840743575	0.14558652944586808	-0.9744134705541321	-0.41441347055413197	-0.00835395661716637	-0.5842659923788582
4.97067441629735	0.1455865431199469	-0.9744134568800532	-0.41441345688005315	-0.008353944143253245	-0.5842547776986677
4.971325148520343	0.1455865567940252	-0.9744134432059749	-0.41441344320597484	-0.008353931669336678	-0.5842435581979479
4.971975880743336	0.14558657046810353	-0.9744134295318966	-0.4144134295318965	-0.008353919195416226	-0.5842323338725136
4.972626612966328	0.14558658414218162	-0.9744134158578185	-0.41441341585781843	-0.008353906721491944	-0.5842211047181746
4.973277345189321	0.1455865978162595	-0.9744134021837406	-0.41441340218374056	-0.008353894247564109	-0.5842098707307353
4.973928077412314	0.14558661149033714	-0.974413388509663	-0.4144133885096629	-0.008353881773632443	-0.5841986319059943
4.9745788096353065	0.14558662516441467	-0.9744133748355854	-0.4144133748355854	-0.008353869299697003	-0.5841873882397449
4.975229541858299	0.14558663883849193	-0.9744133611615082	-0.4144133611615081	-0.008353856825757844	-0.5841761397277749
4.975880274081292	0.14558665251256891	-0.9744133474874312	-0.41441334748743114	-0.008353844351815076	-0.584164886365867
4.976531006304285	0.14558666618664584	-0.9744133338133543	-0.4144133338133542	-0.00835383187786859	-0.5841536281497978
4.977181738527277	0.14558667986072238	-0.9744133201392777	-0.4144133201392777	-0.00835381940391855	-0.5841423650753388
4.97783247075027	0.14558669353479875	-0.9744133064652014	-0.4144133064652013	-0.008353806929964736	-0.5841310971382556
4.978483202973263	0.14558670720887484	-0.9744132927911253	-0.4144132927911252	-0.008353794456007424	-0.5841198243343089
4.979133935196256	0.1455867208829506	-0.9744132791170494	-0.41441327911704945	-0.00835378198204667	-0.5841085466592535
4.979784667419248	0.1455867345570262	-0.9744132654429739	-0.41441326544297385	-0.008353769508082143	-0.5840972641088383
4.980435399642241	0.14558674823110157	-0.9744132517688986	-0.4144132517688985	-0.008353757034113951	-0.5840859766788071
4.981086131865234	0.1455867619051766	-0.9744132380948235	-0.41441323809482344	-0.008353744560142207	-0.5840746843648983
4.9817368640882265	0.14558677557925148	-0.9744132244207486	-0.41441322442074857	-0.00835373208616691	-0.5840633871628441
4.982387596311219	0.14558678925332624	-0.9744132107466739	-0.4144132107466738	-0.00835371961218756	-0.5840520850683714
4.983038328534212	0.14558680292740078	-0.9744131970725993	-0.41441319707259927	-0.008353707138204658	-0.5840407780772019
4.983689060757205	0.14558681660147532	-0.9744131833985248	-0.41441318339852473	-0.008353694664217981	-0.5840294661850512
4.984339792980197	0.1455868302755497	-0.9744131697244505	-0.41441316972445036	-0.008353682190227696	-0.5840181493876297
4.98499052520319	0.14558684394962368	-0.9744131560503764	-0.4144131560503764	-0.008353669716233969	-0.584006827680642
4.985641257426183	0.1455868576236975	-0.9744131423763026	-0.41441314237630256	-0.008353657242236578	-0.583995501059787
4.9862919896491755	0.14558687129777104	-0.9744131287022291	-0.414413128702229	-0.00835364476823569	-0.5839841695207583
4.986942721872168	0.1455868849718444	-0.9744131150281556	-0.41441311502815564	-0.00835363229423114	-0.583972833059243
4.987593454095161	0.14558689864591728	-0.9744131013540829	-0.41441310135408277	-0.008353619820223146	-0.5839614916709235
4.988244186318154	0.14558691231998994	-0.9744130876800101	-0.4144130876800101	-0.008353607346211434	-0.5839501453514759
4.988894918541146	0.14558692599406248	-0.9744130740059376	-0.4144130740059376	-0.008353594872196057	-0.583938794096571
4.989545650764139	0.14558693966813469	-0.9744130603318655	-0.41441306033186537	-0.008353582398177128	-0.5839274379018737
4.990196382987132	0.14558695334220656	-0.9744130466577936	-0.4144130466577935	-0.008353569924154591	-0.5839160767630432
4.990847115210125	0.14558696701627827	-0.9744130329837218	-0.4144130329837218	-0.008353557450128446	-0.5839047106757334
4.991497847433117	0.14558698069034975	-0.9744130193096503	-0.4144130193096503	-0.008353544976098748	-0.5838933396355916
4.99214857965611	0.14558699436442096	-0.9744130056355791	-0.4144130056355791	-0.008353532502065553	-0.5838819636382604
4.992799311879103	0.1455870080384919	-0.9744129919615082	-0.41441299196150816	-0.00835352002802886	-0.5838705826793762
4.9934500441020955	0.14558702171256277	-0.9744129782874373	-0.4144129782874373	-0.008353507553988393	-0.5838591967545692
4.994100776325088	0.14558703538663337	-0.9744129646133668	-0.4144129646133667	-0.008353495079944318	-0.5838478058594645
4.994751508548081	0.14558704906070374	-0.9744129509392964	-0.4144129509392963	-0.008353482605896634	-0.5838364099896811
4.995402240771074	0.145587062734774	-0.9744129372652262	-0.41441293726522604	-0.008353470131845064	-0.5838250091408321
4.996052972994066	0.14558707640884405	-0.974412923591156	-0.414412923591156	-0.008353457657790053	-0.5838136033085256
4.996703705217059	0.14558709008291404	-0.9744129099170861	-0.414412909917086	-0.008353445183731267	-0.5838021924883628
4.997354437440052	0.1455871037569837	-0.9744128962430164	-0.41441289624301636	-0.008353432709668818	-0.58379077667594
4.9980051696630445	0.14558711743105307	-0.9744128825689471	-0.414412882568947	-0.00835342023560276	-0.5837793558668471
4.998655901886037	0.14558713110512228	-0.9744128688948779	-0.4144128688948778	-0.008353407761532872	-0.5837679300566685
4.99930663410903	0.14558714477919127	-0.9744128552208089	-0.4144128552208088	-0.008353395287459542	-0.5837564992409826
4.999957366332023	0.14558715845325992	-0.9744128415467401	-0.41441284154674013	-0.008353382813382604	-0.583745063415362
5.000608098555015	0.14558717212732858	-0.9744128278726716	-0.4144128278726715	-0.00835337033930178	-0.5837336225753733
5.001258830778008	0.14558718580139685	-0.9744128141986033	-0.4144128141986032	-0.00835335786521757	-0.5837221767165777
5.001909563001001	0.145587199475465	-0.9744128005245352	-0.41441280052453505	-0.008353345391129752	-0.58371072583453
5.002560295223994	0.14558721314953282	-0.9744127868504673	-0.41441278685046723	-0.008353332917038492	-0.5836992699247795
5.003211027446986	0.14558722682360042	-0.9744127731763996	-0.41441277317639963	-0.008353320442943735	-0.5836878089828692
5.003861759669979	0.1455872404976679	-0.9744127595023322	-0.41441275950233214	-0.008353307968845258	-0.5836763430043364
5.004512491892972	0.14558725417173518	-0.974412745828265	-0.4144127458282649	-0.008353295494743285	-0.5836648719847124
5.0051632241159645	0.14558726784580228	-0.9744127321541978	-0.41441273215419777	-0.008353283020637592	-0.5836533959195225
5.005813956338957	0.14558728151986927	-0.9744127184801308	-0.4144127184801308	-0.00835327054652829	-0.5836419148042863
5.00646468856195	0.1455872951939361	-0.974412704806064	-0.41441270480606396	-0.00835325807241527	-0.5836304286345173
5.007115420784943	0.14558730886800286	-0.9744126911319972	-0.4144126911319972	-0.008353245598298698	-0.583618937405723
5.007766153007935	0.14558732254206935	-0.9744126774579307	-0.4144126774579307	-0.008353233124178516	-0.5836074411134051
5.008416885230928	0.14558733621613562	-0.9744126637838645	-0.41441266378386443	-0.008353220650054727	-0.5835959397530592
5.009067617453921	0.14558734989020156	-0.9744126501097985	-0.4144126501097985	-0.00835320817592744	-0.583584433320175
5.0097183496769135	0.1455873635642672	-0.9744126364357328	-0.41441263643573284	-0.008353195701796656	-0.5835729218102359
5.010369081899906	0.14558737723833276	-0.9744126227616674	-0.4144126227616673	-0.008353183227662153	-0.5835614052187195
5.011019814122899	0.14558739091239808	-0.974412609087602	-0.41441260908760197	-0.008353170753523986	-0.5835498835410973
5.011670546345892	0.14558740458646335	-0.9744125954135368	-0.4144125954135367	-0.008353158279382211	-0.5835383567728348
5.012321278568884	0.14558741826052823	-0.9744125817394719	-0.4144125817394718	-0.008353145805237105	-0.5835268249093918
5.012972010791877	0.14558743193459295	-0.9744125680654072	-0.4144125680654071	-0.00835313333108828	-0.5835152879462213
5.01362274301487	0.14558744560865755	-0.9744125543913426	-0.4144125543913425	-0.008353120856935792	-0.5835037458787706
5.014273475237863	0.145587459282722	-0.9744125407172781	-0.41441254071727807	-0.00835310838277975	-0.5834921987024813
5.014924207460855	0.1455874729567861	-0.974412527043214	-0.41441252704321396	-0.0083530959086201	-0.5834806464127882
5.015574939683848	0.14558748663085008	-0.97441251336915	-0.41441251336914997	-0.00835308343445701	-0.5834690890051205
5.016225671906841	0.14558750030491385	-0.9744124996950863	-0.4144124996950862	-0.008353070960290254	-0.5834575264749012
5.0168764041298335	0.1455875139789774	-0.9744124860210227	-0.41441248602102265	-0.008353058486119835	-0.5834459588175469
5.017527136352826	0.14558752765304078	-0.9744124723469594	-0.41441247234695927	-0.008353046011945808	-0.5834343860284682
5.018177868575819	0.1455875413271039	-0.9744124586728962	-0.41441245867289617	-0.008353033537768173	-0.5834228081030699
5.018828600798812	0.14558755500116677	-0.9744124449988334	-0.4144124449988333	-0.008353021063587096	-0.5834112250367504
5.019479333021804	0.14558756867522943	-0.9744124313247706	-0.4144124313247706	-0.008353008589402355	-0.5833996368249015
5.020130065244797	0.14558758234929192	-0.9744124176507082	-0.41441241765070813	-0.008352996115214062	-0.5833880434629095
5.02078079746779	0.1455875960233543	-0.9744124039766457	-0.41441240397664575	-0.008352983641021994	-0.583376444946154
5.0214315296907825	0.1455876096974164	-0.9744123903025836	-0.41441239030258364	-0.008352971166826373	-0.583364841270009
5.022082261913775	0.14558762337147846	-0.9744123766285216	-0.4144123766285216	-0.008352958692627255	-0.5833532324298415
5.022732994136768	0.14558763704554023	-0.9744123629544599	-0.4144123629544598	-0.008352946218424695	-0.5833416184210131
5.023383726359761	0.14558765071960172	-0.9744123492803984	-0.41441234928039833	-0.008352933744218694	-0.5833299992388785
5.024034458582753	0.14558766439366316	-0.974412335606337	-0.4144123356063369	-0.008352921270009028	-0.5833183748787863
5.024685190805746	0.14558767806772438	-0.9744123219322758	-0.4144123219322757	-0.008352908795795755	-0.583306745336079
5.025335923028739	0.14558769174178543	-0.9744123082582147	-0.4144123082582146	-0.008352896321578873	-0.5832951106060927
5.025986655251732	0.1455877054158463	-0.9744122945841538	-0.41441229458415374	-0.008352883847358272	-0.5832834706841572
5.026637387474724	0.14558771908990709	-0.974412280910093	-0.41441228091009297	-0.008352871373134008	-0.5832718255655962
5.027288119697717	0.14558773276396764	-0.9744122672360325	-0.4144122672360324	-0.008352858898906357	-0.583260175245727
5.02793885192071	0.14558774643802797	-0.9744122535619721	-0.4144122535619721	-0.008352846424675098	-0.5832485197198607
5.0285895841437025	0.1455877601120883	-0.9744122398879118	-0.41441223988791176	-0.008352833950440286	-0.5832368589833018
5.029240316366695	0.1455877737861483	-0.9744122262138518	-0.41441222621385176	-0.008352821476202144	-0.5832251930313488
5.029891048589688	0.14558778746020806	-0.974412212539792	-0.414412212539792	-0.00835280900196056	-0.5832135218592936
5.030541780812681	0.14558780113426756	-0.9744121988657326	-0.4144121988657325	-0.008352796527715478	-0.5832018454624218
5.031192513035673	0.14558781480832694	-0.9744121851916732	-0.4144121851916731	-0.008352784053466733	-0.5831901638360124
5.031843245258666	0.145587828482386	-0.9744121715176142	-0.41441217151761406	-0.008352771579214602	-0.5831784769753385
5.032493977481659	0.145587842156445	-0.9744121578435552	-0.41441215784355506	-0.008352759104958807	-0.5831667848756662
5.0331447097046516	0.14558785583050377	-0.9744121441694964	-0.4144121441694963	-0.008352746630699515	-0.5831550875322558
5.033795441927644	0.14558786950456232	-0.9744121304954378	-0.41441213049543774	-0.008352734156436614	-0.5831433849403608
5.034446174150637	0.1455878831786208	-0.9744121168213793	-0.41441211682137924	-0.008352721682170217	-0.5831316770952284
5.03509690637363	0.1455878968526792	-0.974412103147321	-0.41441210314732085	-0.008352709207900322	-0.5831199639920994
5.0357476385966224	0.14558791052673725	-0.9744120894732629	-0.4144120894732628	-0.00835269673362704	-0.5831082456262081
5.036398370819615	0.14558792420079514	-0.974412075799205	-0.4144120757992049	-0.008352684259350152	-0.5830965219927824
5.037049103042608	0.14558793787485297	-0.9744120621251471	-0.4144120621251471	-0.00835267178506982	-0.5830847930870435
5.037699835265601	0.14558795154891047	-0.9744120484510896	-0.4144120484510896	-0.008352659310786215	-0.5830730589042066
5.038350567488593	0.14558796522296769	-0.9744120347770324	-0.41441203477703237	-0.008352646836499056	-0.5830613194394798
5.039001299711586	0.14558797889702468	-0.9744120211029754	-0.41441202110297537	-0.008352634362208289	-0.5830495746880647
5.039652031934579	0.1455879925710814	-0.9744120074289186	-0.41441200742891865	-0.008352621887914025	-0.583037824645157
5.0403027641575715	0.14558800624513796	-0.9744119937548621	-0.4144119937548621	-0.008352609413616263	-0.5830260693059452
5.040953496380564	0.1455880199191944	-0.9744119800808058	-0.41441198008080565	-0.008352596939314727	-0.5830143086656115
5.041604228603557	0.14558803359325068	-0.9744119664067494	-0.4144119664067494	-0.008352584465009805	-0.5830025427193319
5.04225496082655	0.14558804726730684	-0.9744119527326933	-0.4144119527326932	-0.008352571990701219	-0.5829907714622753
5.042905693049542	0.14558806094136284	-0.9744119390586372	-0.4144119390586372	-0.008352559516389135	-0.5829789948896041
5.043556425272535	0.14558807461541867	-0.9744119253845814	-0.4144119253845814	-0.0083525470420735	-0.5829672129964747
5.044207157495528	0.14558808828947428	-0.9744119117105259	-0.41441191171052577	-0.008352534567754588	-0.5829554257780362
5.044857889718521	0.14558810196352984	-0.9744118980364702	-0.4144118980364702	-0.008352522093432013	-0.5829436332294311
5.045508621941513	0.14558811563758522	-0.9744118843624149	-0.41441188436241483	-0.008352509619105941	-0.5829318353457956
5.046159354164506	0.1455881293116405	-0.9744118706883595	-0.41441187068835955	-0.008352497144776483	-0.5829200321222594
5.046810086387499	0.14558814298569567	-0.9744118570143044	-0.4144118570143044	-0.008352484670443305	-0.5829082235539449
5.0474608186104915	0.1455881566597506	-0.9744118433402496	-0.41441184334024944	-0.008352472196106742	-0.5828964096359684
5.048111550833484	0.1455881703338054	-0.9744118296661948	-0.41441182966619466	-0.00835245972176657	-0.5828845903634393
5.048762283056477	0.14558818400785994	-0.9744118159921402	-0.4144118159921401	-0.008352447247422845	-0.5828727657314602
5.04941301527947	0.1455881976819144	-0.9744118023180857	-0.41441180231808566	-0.008352434773075568	-0.5828609357351273
5.050063747502462	0.14558821135596856	-0.9744117886440316	-0.4144117886440315	-0.008352422298724738	-0.5828491003695297
5.050714479725455	0.1455882250300226	-0.9744117749699774	-0.41441177496997744	-0.008352409824370355	-0.5828372596297503
5.051365211948448	0.14558823870407656	-0.9744117612959236	-0.4144117612959235	-0.008352397350012308	-0.5828254135108646
5.0520159441714405	0.1455882523781301	-0.97441174762187	-0.41441174762186994	-0.008352384875651042	-0.5828135620079421
5.052666676394433	0.14558826605218367	-0.9744117339478164	-0.4144117339478164	-0.008352372401285946	-0.5828017051160448
5.053317408617426	0.14558827972623706	-0.974411720273763	-0.414411720273763	-0.008352359926917519	-0.5827898428302285
5.053968140840419	0.14558829340029028	-0.9744117065997098	-0.4144117065997098	-0.008352347452545428	-0.5827779751455417
5.054618873063411	0.1455883070743434	-0.9744116929256568	-0.41441169292565666	-0.00835233497816984	-0.5827661020570265
5.055269605286404	0.14558832074839628	-0.9744116792516038	-0.41441167925160377	-0.008352322503790754	-0.5827542235597182
5.055920337509397	0.14558833442244912	-0.974411665577551	-0.41441166557755094	-0.008352310029408061	-0.5827423396486447
5.05657106973239	0.14558834809650167	-0.9744116519034984	-0.4144116519034984	-0.00835229755502187	-0.5827304503188279
5.057221801955382	0.14558836177055406	-0.9744116382294461	-0.414411638229446	-0.008352285080632127	-0.5827185555652822
5.057872534178375	0.1455883754446063	-0.9744116245553938	-0.41441162455539376	-0.00835227260623883	-0.5827066553830154
5.058523266401368	0.14558838911865846	-0.9744116108813416	-0.4144116108813416	-0.008352260131841982	-0.5826947497670283
5.0591739986243605	0.14558840279271051	-0.9744115972072895	-0.41441159720728954	-0.008352247657441692	-0.5826828387123152
5.059824730847353	0.14558841646676252	-0.9744115835332376	-0.41441158353323754	-0.008352235183037848	-0.5826709222138629
5.060475463070346	0.14558843014081435	-0.9744115698591858	-0.4144115698591857	-0.008352222708630619	-0.5826590002666517
5.061126195293339	0.14558844381486596	-0.9744115561851341	-0.4144115561851341	-0.008352210234219948	-0.582647072865655
5.061776927516331	0.14558845748891747	-0.9744115425110826	-0.4144115425110826	-0.008352197759805724	-0.5826351400058388
5.062427659739324	0.1455884711629689	-0.9744115288370312	-0.41441152883703114	-0.008352185285388003	-0.5826232016821625
5.063078391962317	0.14558848483702014	-0.97441151516298	-0.4144115151629799	-0.00835217281096684	-0.5826112578895787
5.0637291241853095	0.14558849851107125	-0.9744115014889289	-0.4144115014889288	-0.008352160336542291	-0.5825993086230327
5.064379856408302	0.14558851218512214	-0.974411487814878	-0.4144114878148779	-0.008352147862114245	-0.5825873538774629
5.065030588631295	0.14558852585917292	-0.9744114741408272	-0.41441147414082713	-0.008352135387682813	-0.5825753936478005
5.065681320854288	0.14558853953322354	-0.9744114604667766	-0.4144114604667765	-0.008352122913247884	-0.5825634279289703
5.06633205307728	0.14558855320727399	-0.9744114467927261	-0.41441144679272607	-0.008352110438809512	-0.5825514567158893
5.066982785300273	0.14558856688132443	-0.9744114331186757	-0.4144114331186756	-0.008352097964367478	-0.5825394800034678
5.067633517523266	0.14558858055537466	-0.9744114194446254	-0.4144114194446254	-0.008352085489922112	-0.5825274977866092
5.068284249746259	0.14558859422942483	-0.9744114057705753	-0.4144114057705752	-0.008352073015473305	-0.5825155100602097
5.068934981969251	0.14558860790347478	-0.9744113920965254	-0.4144113920965253	-0.008352060541021167	-0.5825035168191584
5.069585714192244	0.14558862157752445	-0.9744113784224757	-0.4144113784224756	-0.008352048066565532	-0.5824915180583372
5.070236446415237	0.1455886352515739	-0.9744113647484263	-0.41441136474842616	-0.00835203559210651	-0.5824795137726211
5.0708871786382295	0.14558864892562312	-0.974411351074377	-0.41441135107437693	-0.008352023117644103	-0.5824675039568779
5.071537910861222	0.1455886625996723	-0.9744113374003278	-0.41441133740032776	-0.008352010643178254	-0.5824554886059681
5.072188643084215	0.14558867627372135	-0.9744113237262788	-0.4144113237262787	-0.008351998168708907	-0.5824434677147451
5.072839375307208	0.14558868994777024	-0.9744113100522298	-0.4144113100522298	-0.008351985694236008	-0.5824314412780552
5.0734901075302	0.14558870362181908	-0.974411296378181	-0.41441129637818097	-0.008351973219759667	-0.5824194092907377
5.074140839753193	0.14558871729586775	-0.9744112827041324	-0.4144112827041323	-0.008351960745279885	-0.5824073717476245
5.074791571976186	0.14558873096991642	-0.9744112690300837	-0.41441126903008363	-0.008351948270796605	-0.5823953286435402
5.0754423041991785	0.14558874464396487	-0.9744112553560352	-0.4144112553560352	-0.008351935796309884	-0.5823832799733025
5.076093036422171	0.14558875831801332	-0.9744112416819868	-0.41441124168198673	-0.00835192332181961	-0.5823712257317216
5.076743768645164	0.14558877199206166	-0.9744112280079384	-0.4144112280079384	-0.008351910847325672	-0.5823591659136004
5.077394500868157	0.14558878566610983	-0.9744112143338903	-0.4144112143338902	-0.008351898372828459	-0.5823471005137351
5.078045233091149	0.1455887993401579	-0.9744112006598422	-0.41441120065984216	-0.008351885898327749	-0.582335029526914
5.078695965314142	0.14558881301420584	-0.9744111869857943	-0.4144111869857942	-0.008351873423823597	-0.5823229529479184
5.079346697537135	0.14558882668825368	-0.9744111733117464	-0.4144111733117464	-0.008351860949315892	-0.5823108707715221
5.079997429760128	0.1455888403623014	-0.9744111596376988	-0.41441115963769865	-0.008351848474804913	-0.5822987829924919
5.08064816198312	0.14558885403634897	-0.9744111459636511	-0.4144111459636511	-0.00835183600029038	-0.5822866896055872
5.081298894206113	0.14558886771039642	-0.9744111322896036	-0.41441113228960363	-0.00835182352577235	-0.5822745906055599
5.081949626429106	0.1455888813844437	-0.9744111186155564	-0.41441111861555635	-0.00835181105125099	-0.5822624859871546
5.0826003586520985	0.14558889505849099	-0.9744111049415092	-0.41441110494150907	-0.008351798576726077	-0.5822503757451083
5.083251090875091	0.1455889087325381	-0.974411091267462	-0.41441109126746195	-0.008351786102197667	-0.5822382598741511
5.083901823098084	0.14558892240658505	-0.974411077593415	-0.414411077593415	-0.008351773627665926	-0.5822261383690057
5.084552555321077	0.14558893608063178	-0.9744110639193684	-0.41441106391936827	-0.008351761153130688	-0.582214011224387
5.085203287544069	0.1455889497546784	-0.9744110502453217	-0.41441105024532165	-0.008351748678591953	-0.5822018784350026
5.085854019767062	0.1455889634287249	-0.9744110365712753	-0.41441103657127515	-0.008351736204049609	-0.5821897399955527
5.086504751990055	0.1455889771027713	-0.9744110228972288	-0.41441102289722875	-0.008351723729503824	-0.5821775959007299
5.0871554842130475	0.14558899077681758	-0.9744110092231826	-0.41441100922318247	-0.008351711254954597	-0.5821654461452199
5.08780621643604	0.1455890044508636	-0.9744109955491365	-0.41441099554913646	-0.00835169878040204	-0.5821532907237005
5.088456948659033	0.14558901812490943	-0.9744109818750907	-0.4144109818750906	-0.008351686305846207	-0.5821411296308421
5.089107680882026	0.14558903179895538	-0.9744109682010447	-0.41441096820104467	-0.008351673831286655	-0.582128962861307
5.089758413105018	0.1455890454730011	-0.974410954526999	-0.41441095452699894	-0.008351661356723827	-0.5821167904097511
5.090409145328011	0.14558905914704684	-0.9744109408529533	-0.4144109408529532	-0.008351648882157447	-0.582104612270822
5.091059877551004	0.1455890728210923	-0.9744109271789079	-0.41441092717890776	-0.008351636407587737	-0.5820924284391598
5.091710609773997	0.1455890864951377	-0.9744109135048624	-0.41441091350486237	-0.008351623933014474	-0.5820802389093973
5.092361341996989	0.14558910016918292	-0.9744108998308172	-0.41441089983081714	-0.008351611458437713	-0.5820680436761595
5.093012074219982	0.14558911384322792	-0.9744108861567722	-0.41441088615677213	-0.008351598983857733	-0.5820558427340643
5.093662806442975	0.14558912751727277	-0.9744108724827274	-0.4144108724827273	-0.008351586509274422	-0.5820436360777212
5.0943135386659675	0.14558914119131744	-0.9744108588086826	-0.4144108588086826	-0.00835157403468767	-0.5820314237017328
5.09496427088896	0.14558915486536195	-0.9744108451346382	-0.4144108451346381	-0.008351561560097531	-0.5820192056006936
5.095615003111953	0.1455891685394064	-0.9744108314605937	-0.41441083146059365	-0.008351549085503895	-0.5820069817691904
5.096265735334946	0.14558918221345074	-0.9744108177865494	-0.4144108177865493	-0.008351536610906873	-0.5819947522018027
5.096916467557938	0.14558919588749497	-0.9744108041125051	-0.4144108041125051	-0.008351524136306465	-0.5819825168931024
5.097567199780931	0.14558920956153915	-0.9744107904384609	-0.4144107904384609	-0.00835151166170256	-0.5819702758376532
5.098217932003924	0.1455892232355831	-0.974410776764417	-0.41441077676441695	-0.008351499187095324	-0.5819580290300115
5.0988686642269165	0.14558923690962688	-0.9744107630903732	-0.41441076309037317	-0.008351486712484868	-0.5819457764647259
5.099519396449909	0.14558925058367056	-0.9744107494163295	-0.4144107494163295	-0.008351474237871082	-0.5819335181363373
5.100170128672902	0.14558926425771412	-0.974410735742286	-0.41441073574228593	-0.008351461763253964	-0.5819212540393787
5.100820860895895	0.14558927793175758	-0.9744107220682425	-0.4144107220682425	-0.008351449288633406	-0.5819089841683752
5.101471593118887	0.14558929160580086	-0.9744107083941993	-0.4144107083941992	-0.008351436814009572	-0.5818967085178447
5.10212232534188	0.1455893052798442	-0.9744106947201558	-0.41441069472015585	-0.00835142433938224	-0.5818844270822965
5.102773057564873	0.14558931895388738	-0.9744106810461127	-0.41441068104611267	-0.008351411864751468	-0.5818721398562328
5.103423789787866	0.14558933262793045	-0.9744106673720696	-0.4144106673720696	-0.008351399390117253	-0.5818598468341474
5.104074522010858	0.1455893463019734	-0.9744106536980267	-0.41441065369802665	-0.008351386915479764	-0.581847548010527
5.104725254233851	0.14558935997601613	-0.974410640023984	-0.4144106400239839	-0.008351374440838999	-0.5818352433798498
5.105375986456844	0.1455893736500587	-0.9744106263499415	-0.41441062634994136	-0.008351361966194848	-0.5818229329365865
5.1060267186798365	0.14558938732410132	-0.9744106126758988	-0.41441061267589874	-0.0083513494915472	-0.5818106166751995
5.106677450902829	0.14558940099814371	-0.9744105990018563	-0.41441059900185634	-0.008351337016896276	-0.5817982945901439
5.107328183125822	0.14558941467218617	-0.974410585327814	-0.4144105853278139	-0.008351324542241745	-0.581785966675866
5.107978915348815	0.1455894283462284	-0.9744105716537717	-0.41441057165377165	-0.008351312067583994	-0.5817736329268053
5.108629647571807	0.14558944202027047	-0.9744105579797296	-0.4144105579797296	-0.008351299592922967	-0.5817612933373927
5.1092803797948	0.14558945569431253	-0.9744105443056876	-0.4144105443056875	-0.00835128711825861	-0.5817489479020511
5.109931112017793	0.14558946936835437	-0.9744105306316457	-0.4144105306316457	-0.008351274643590867	-0.5817365966151956
5.1105818442407855	0.14558948304239622	-0.9744105169576038	-0.41441051695760384	-0.008351262168919515	-0.581724239471233
5.111232576463778	0.14558949671643795	-0.9744105032835622	-0.4144105032835621	-0.008351249694244722	-0.5817118764645626
5.111883308686771	0.14558951039047957	-0.9744104896095205	-0.4144104896095205	-0.008351237219566487	-0.5816995075895752
5.112534040909764	0.14558952406452125	-0.9744104759354788	-0.4144104759354788	-0.008351224744884644	-0.581687132840654
5.113184773132756	0.14558953773856276	-0.9744104622614373	-0.4144104622614373	-0.008351212270199582	-0.581674752212174
5.113835505355749	0.1455895514126042	-0.9744104485873959	-0.41441044858739584	-0.008351199795511133	-0.5816623656985023
5.114486237578742	0.14558956508664578	-0.9744104349133543	-0.4144104349133543	-0.008351187320819131	-0.5816499732939971
5.115136969801735	0.14558957876068734	-0.9744104212393128	-0.4144104212393127	-0.008351174846123688	-0.5816375749930096
5.115787702024727	0.14558959243472874	-0.9744104075652713	-0.4144104075652713	-0.008351162371424914	-0.5816251707898825
5.11643843424772	0.14558960610876992	-0.9744103938912302	-0.41441039389123013	-0.008351149896722865	-0.5816127606789501
5.117089166470713	0.14558961978281104	-0.9744103802171891	-0.414410380217189	-0.00835113742201754	-0.581600344654539
5.1177398986937055	0.1455896334568521	-0.974410366543148	-0.41441036654314795	-0.008351124947308719	-0.581587922710967
5.118390630916698	0.1455896471308929	-0.9744103528691073	-0.41441035286910716	-0.008351112472596733	-0.5815754948425444
5.119041363139691	0.14558966080493363	-0.9744103391950665	-0.4144103391950664	-0.008351099997881362	-0.5815630610435731
5.119692095362684	0.14558967447897425	-0.9744103255210259	-0.4144103255210258	-0.008351087523162604	-0.5815506213083464
5.120342827585676	0.14558968815301476	-0.9744103118469853	-0.4144103118469853	-0.00835107504844046	-0.5815381756311498
5.120993559808669	0.1455897018270551	-0.974410298172945	-0.41441029817294495	-0.00835106257371504	-0.5815257240062607
5.121644292031662	0.1455897155010954	-0.9744102844989047	-0.41441028449890466	-0.008351050098986013	-0.5815132664279474
5.1222950242546545	0.14558972917513568	-0.9744102708248644	-0.41441027082486437	-0.008351037624253599	-0.581500802890471
5.122945756477647	0.14558974284917603	-0.9744102571508241	-0.414410257150824	-0.008351025149517521	-0.5814883333880836
5.12359648870064	0.1455897565232162	-0.9744102434767838	-0.41441024347678385	-0.008351012674778169	-0.5814758579150294
